scores,steps,episode
100.0,14854,131
100.0,14923,132
100.0,15056,133
100.0,15083,134
100.0,15198,135
100.0,15271,136
100.0,15326,137
100.0,15485,138
100.0,15569,139
100.0,15784,140
-10.0,15865,141
100.0,15986,142
100.0,16095,143
100.0,16158,144
100.0,16160,145
100.0,16196,146
100.0,16289,147
-10.0,16374,148
100.0,16473,149
100.0,16598,150
100.0,16735,151
-10.0,16820,152
100.0,16903,153
100.0,17008,154
100.0,17151,155
100.0,17242,156
100.0,17261,157
100.0,17410,158
100.0,17701,159
100.0,17846,160
100.0,17848,161
100.0,17916,162
100.0,17935,163
100.0,17937,164
100.0,18027,165
-10.0,18105,166
100.0,18221,167
100.0,18294,168
100.0,18391,169
100.0,18550,170
100.0,18623,171
-10.0,18702,172
-10.0,18783,173
100.0,18868,174
100.0,19003,175
100.0,19140,176
100.0,19269,177
100.0,19374,178
-10.0,19473,179
100.0,19562,180
-10.0,19623,181
100.0,19720,182
-10.0,19794,183
100.0,19916,184
100.0,20003,185
100.0,20128,186
100.0,20237,187
100.0,20310,188
100.0,20391,189
100.0,20432,190
100.0,20475,191
100.0,20519,192
100.0,20667,193
100.0,20879,194
-10.0,21055,195
100.0,21176,196
100.0,21257,197
100.0,21288,198
100.0,21384,199
100.0,21460,200
100.0,21571,201
100.0,21690,202
-10.0,21837,203
100.0,21881,204
100.0,21975,205
100.0,22062,206
100.0,22221,207
100.0,22296,208
100.0,22377,209
100.0,22396,210
100.0,22489,211
100.0,22568,212
100.0,22659,213
-10.0,22752,214
100.0,22899,215
100.0,23054,216
100.0,23179,217
100.0,23338,218
100.0,23408,219
100.0,23452,220
100.0,23563,221
100.0,23654,222
100.0,23741,223
100.0,23813,224
100.0,23891,225
100.0,24050,226
100.0,24215,227
100.0,24358,228
100.0,24462,229
100.0,24542,230
100.0,24707,231
100.0,24914,232
100.0,25003,233
100.0,25303,234
100.0,25434,235
100.0,25520,236
100.0,25672,237
100.0,25785,238
100.0,25988,239
100.0,26124,240
100.0,26250,241
100.0,26457,242
100.0,26590,243
100.0,26719,244
100.0,26828,245
100.0,27057,246
100.0,27226,247
-10.0,27523,248
100.0,27664,249
100.0,27745,250
-10.0,28066,251
100.0,28189,252
100.0,28310,253
100.0,28517,254
100.0,28552,255
100.0,28691,256
-10.0,28815,257
100.0,28925,258
100.0,28990,259
-10.0,29019,260
-10.0,29174,261
100.0,29315,262
100.0,29494,263
100.0,29625,264
100.0,29686,265
100.0,29751,266
100.0,29886,267
100.0,30101,268
100.0,30114,269
100.0,30228,270
-10.0,30376,271
100.0,30479,272
100.0,30603,273
-10.0,30934,274
-10.0,31131,275
100.0,31199,276
100.0,31257,277
100.0,31496,278
100.0,31655,279
100.0,31868,280
100.0,31941,281
100.0,32038,282
100.0,32103,283
100.0,32226,284
100.0,32473,285
100.0,32544,286
100.0,32697,287
100.0,32790,288
100.0,32921,289
100.0,32996,290
100.0,33133,291
100.0,33347,292
100.0,33397,293
100.0,33506,294
100.0,33661,295
-10.0,33822,296
100.0,33903,297
100.0,33964,298
100.0,34027,299
100.0,34079,300
100.0,34197,301
100.0,34296,302
100.0,34349,303
100.0,34544,304
100.0,34699,305
100.0,34838,306
100.0,34929,307
100.0,34994,308
100.0,35117,309
100.0,35172,310
-10.0,35259,311
100.0,35326,312
100.0,35421,313
100.0,35581,314
100.0,35648,315
100.0,35675,316
100.0,35696,317
100.0,35769,318
100.0,35852,319
-10.0,36015,320
-10.0,36047,321
100.0,36129,322
100.0,36256,323
100.0,36327,324
100.0,36472,325
100.0,36643,326
100.0,36758,327
100.0,36883,328
100.0,36952,329
100.0,37141,330
100.0,37266,331
100.0,37417,332
100.0,37503,333
100.0,37625,334
100.0,37703,335
100.0,37843,336
100.0,37942,337
100.0,38025,338
100.0,38200,339
100.0,38245,340
100.0,38290,341
-10.0,38389,342
100.0,38616,343
-10.0,38764,344
100.0,38816,345
100.0,39003,346
100.0,39150,347
100.0,39425,348
100.0,39476,349
100.0,39543,350
100.0,39724,351
-10.0,39853,352
100.0,39876,353
100.0,39989,354
100.0,40086,355
100.0,40225,356
100.0,40280,357
100.0,40332,358
100.0,40478,359
100.0,40545,360
100.0,40910,361
100.0,41057,362
-10.0,41253,363
100.0,41339,364
100.0,41408,365
100.0,41591,366
100.0,41692,367
100.0,41893,368
100.0,42025,369
100.0,42165,370
100.0,42317,371
100.0,42453,372
100.0,42594,373
100.0,42749,374
100.0,42814,375
100.0,42899,376
100.0,43122,377
100.0,43277,378
100.0,43424,379
100.0,43497,380
-10.0,43576,381
100.0,43699,382
100.0,43766,383
100.0,43899,384
100.0,44066,385
100.0,44175,386
100.0,44258,387
100.0,44395,388
100.0,44460,389
100.0,44569,390
100.0,44688,391
100.0,44761,392
100.0,44786,393
100.0,44859,394
100.0,44988,395
100.0,45089,396
100.0,45150,397
100.0,45229,398
100.0,45231,399
100.0,45270,400
100.0,45359,401
100.0,45404,402
100.0,45517,403
100.0,45648,404
100.0,45681,405
100.0,45716,406
100.0,45791,407
100.0,45865,408
100.0,45915,409
100.0,46126,410
100.0,46237,411
100.0,46392,412
100.0,46501,413
100.0,46578,414
100.0,46653,415
100.0,46741,416
100.0,46824,417
100.0,46956,418
100.0,47059,419
100.0,47253,420
100.0,47335,421
100.0,47446,422
100.0,47535,423
100.0,47660,424
100.0,47715,425
100.0,47767,426
100.0,47913,427
100.0,48050,428
100.0,48105,429
100.0,48176,430
-10.0,48307,431
100.0,48384,432
100.0,48557,433
100.0,48672,434
100.0,48791,435
-10.0,48850,436
100.0,48953,437
100.0,49051,438
100.0,49146,439
100.0,49210,440
100.0,49307,441
100.0,49399,442
100.0,49569,443
100.0,49775,444
100.0,49815,445
100.0,49889,446
100.0,49973,447
-10.0,50032,448
-10.0,50187,449
100.0,50301,450
100.0,50412,451
100.0,50613,452
100.0,50732,453
100.0,50831,454
100.0,51116,455
100.0,51189,456
100.0,51242,457
-10.0,51319,458
100.0,51458,459
100.0,51653,460
-10.0,51759,461
100.0,51837,462
100.0,52014,463
100.0,52313,464
100.0,52386,465
100.0,52573,466
100.0,52746,467
-10.0,52884,468
100.0,52963,469
-10.0,53129,470
-10.0,53340,471
100.0,53567,472
100.0,53612,473
100.0,53799,474
100.0,53918,475
100.0,54035,476
100.0,54260,477
100.0,54321,478
100.0,54452,479
100.0,54577,480
100.0,54702,481
100.0,54813,482
100.0,54896,483
100.0,54983,484
100.0,55164,485
100.0,55244,486
100.0,55423,487
100.0,55668,488
100.0,55797,489
100.0,55874,490
100.0,55945,491
100.0,56084,492
100.0,56135,493
100.0,56186,494
100.0,56367,495
100.0,56562,496
100.0,56757,497
100.0,56776,498
100.0,56869,499
100.0,57008,500
100.0,57149,501
100.0,57373,502
100.0,57469,503
100.0,57634,504
100.0,57676,505
100.0,57796,506
100.0,57798,507
100.0,57908,508
100.0,58021,509
100.0,58076,510
100.0,58157,511
100.0,58302,512
100.0,58423,513
-10.0,58492,514
100.0,58611,515
100.0,58782,516
100.0,58903,517
100.0,59044,518
100.0,59237,519
100.0,59338,520
100.0,59487,521
100.0,59664,522
100.0,59835,523
100.0,59982,524
100.0,60123,525
100.0,60209,526
100.0,60360,527
100.0,60476,528
100.0,60654,529
100.0,60765,530
100.0,60926,531
100.0,61073,532
-10.0,61272,533
100.0,61452,534
100.0,61538,535
-10.0,61599,536
100.0,61660,537
100.0,61731,538
100.0,61890,539
100.0,61933,540
100.0,61979,541
100.0,62234,542
100.0,62376,543
100.0,62405,544
100.0,62478,545
100.0,62615,546
100.0,62726,547
100.0,62910,548
100.0,63130,549
100.0,63217,550
100.0,63294,551
100.0,63383,552
100.0,63510,553
100.0,63599,554
100.0,63742,555
100.0,63827,556
100.0,63950,557
-10.0,64231,558
-10.0,64288,559
100.0,64399,560
100.0,64525,561
100.0,64603,562
-10.0,64687,563
100.0,64851,564
100.0,64928,565
100.0,65049,566
100.0,65128,567
100.0,65230,568
100.0,65321,569
100.0,65470,570
100.0,65599,571
100.0,65638,572
100.0,65667,573
100.0,65838,574
100.0,65967,575
-10.0,66072,576
100.0,66074,577
100.0,66210,578
100.0,66307,579
100.0,66398,580
100.0,66521,581
100.0,66744,582
100.0,66814,583
100.0,66906,584
-10.0,66963,585
100.0,67080,586
100.0,67151,587
100.0,67274,588
100.0,67359,589
100.0,67626,590
100.0,67715,591
100.0,67836,592
100.0,67926,593
100.0,68126,594
-10.0,68237,595
100.0,68414,596
-10.0,68479,597
100.0,68610,598
100.0,68721,599
100.0,68812,600
100.0,68849,601
100.0,68928,602
100.0,68957,603
100.0,69087,604
100.0,69223,605
100.0,69414,606
100.0,69485,607
100.0,69559,608
100.0,69691,609
100.0,69929,610
100.0,70047,611
100.0,70114,612
100.0,70212,613
100.0,70299,614
100.0,70458,615
100.0,70611,616
100.0,70704,617
100.0,70833,618
100.0,70916,619
100.0,70947,620
100.0,71105,621
100.0,71255,622
100.0,71372,623
100.0,71388,624
100.0,71510,625
100.0,71583,626
100.0,71698,627
100.0,71833,628
-10.0,71885,629
100.0,71967,630
100.0,72090,631
100.0,72217,632
100.0,72332,633
100.0,72499,634
100.0,72638,635
100.0,72711,636
100.0,72835,637
100.0,72925,638
100.0,73123,639
100.0,73185,640
100.0,73292,641
100.0,73407,642
100.0,73570,643
-10.0,73723,644
-10.0,73762,645
100.0,73927,646
100.0,73970,647
100.0,74077,648
100.0,74157,649
-10.0,74221,650
100.0,74282,651
100.0,74381,652
100.0,74480,653
-10.0,74655,654
100.0,74766,655
100.0,74913,656
100.0,75031,657
100.0,75119,658
100.0,75301,659
100.0,75450,660
100.0,75523,661
100.0,75562,662
100.0,75681,663
100.0,75830,664
100.0,75955,665
100.0,76076,666
100.0,76133,667
100.0,76220,668
100.0,76351,669
100.0,76458,670
100.0,76587,671
100.0,76624,672
100.0,76803,673
100.0,76930,674
100.0,77041,675
100.0,77168,676
100.0,77273,677
-10.0,77447,678
100.0,77481,679
100.0,77568,680
-10.0,77699,681
100.0,77726,682
100.0,78079,683
100.0,78110,684
100.0,78134,685
100.0,78192,686
100.0,78339,687
100.0,78466,688
100.0,78595,689
100.0,78727,690
100.0,78883,691
100.0,79002,692
100.0,79051,693
100.0,79228,694
100.0,79375,695
100.0,79466,696
100.0,79647,697
100.0,79780,698
100.0,79851,699
100.0,79962,700
100.0,80101,701
100.0,80119,702
100.0,80262,703
100.0,80345,704
100.0,80404,705
100.0,80465,706
100.0,80576,707
100.0,80623,708
100.0,80718,709
100.0,80831,710
100.0,80984,711
100.0,81124,712
100.0,81224,713
100.0,81226,714
100.0,81292,715
100.0,81395,716
100.0,81493,717
100.0,81567,718
100.0,81710,719
-10.0,81854,720
100.0,81922,721
100.0,82005,722
100.0,82078,723
100.0,82197,724
100.0,82296,725
100.0,82391,726
100.0,82500,727
100.0,82646,728
-10.0,82747,729
100.0,83003,730
100.0,83133,731
100.0,83243,732
100.0,83314,733
100.0,83449,734
100.0,83486,735
100.0,83533,736
100.0,83609,737
100.0,83761,738
100.0,83920,739
100.0,83941,740
100.0,83969,741
100.0,84043,742
100.0,84158,743
100.0,84315,744
100.0,84428,745
100.0,84493,746
100.0,84602,747
100.0,84665,748
100.0,84752,749
100.0,84989,750
100.0,85062,751
100.0,85214,752
100.0,85333,753
100.0,85406,754
100.0,85581,755
100.0,85601,756
100.0,85725,757
100.0,85796,758
100.0,85911,759
100.0,85988,760
100.0,86103,761
100.0,86198,762
100.0,86255,763
100.0,86382,764
100.0,86465,765
100.0,86548,766
100.0,86575,767
100.0,86700,768
100.0,86917,769
100.0,87012,770
100.0,87209,771
100.0,87364,772
100.0,87443,773
100.0,87587,774
100.0,87617,775
100.0,87771,776
100.0,87805,777
100.0,87910,778
100.0,87987,779
100.0,88106,780
100.0,88172,781
100.0,88240,782
-10.0,88335,783
-10.0,88442,784
100.0,88597,785
100.0,88674,786
100.0,88739,787
100.0,88856,788
100.0,88943,789
100.0,89060,790
100.0,89159,791
100.0,89228,792
100.0,89285,793
100.0,89454,794
100.0,89541,795
100.0,89612,796
100.0,89739,797
100.0,89760,798
100.0,89822,799
100.0,89960,800
100.0,90055,801
-10.0,90165,802
100.0,90316,803
100.0,90427,804
100.0,90502,805
-10.0,90595,806
100.0,90656,807
-10.0,90803,808
100.0,90900,809
100.0,91205,810
100.0,91264,811
100.0,91266,812
100.0,91357,813
100.0,91461,814
100.0,91493,815
100.0,91647,816
100.0,91768,817
-10.0,91855,818
100.0,91876,819
100.0,91975,820
100.0,92066,821
100.0,92152,822
100.0,92274,823
100.0,92407,824
100.0,92516,825
100.0,92645,826
100.0,92748,827
100.0,92815,828
100.0,92956,829
100.0,93021,830
100.0,93172,831
100.0,93245,832
100.0,93322,833
100.0,93427,834
100.0,93490,835
100.0,93639,836
100.0,93680,837
100.0,93841,838
100.0,93956,839
100.0,94092,840
100.0,94190,841
100.0,94375,842
100.0,94406,843
100.0,94567,844
100.0,94672,845
100.0,94759,846
100.0,94814,847
100.0,94886,848
100.0,94994,849
100.0,95074,850
100.0,95189,851
100.0,95292,852
100.0,95397,853
100.0,95432,854
-10.0,95537,855
100.0,95570,856
100.0,95689,857
100.0,95864,858
100.0,95931,859
-10.0,96101,860
100.0,96179,861
100.0,96330,862
100.0,96467,863
100.0,96589,864
100.0,96717,865
100.0,96812,866
100.0,96925,867
100.0,97012,868
100.0,97123,869
100.0,97296,870
100.0,97393,871
100.0,97476,872
-10.0,97613,873
100.0,97722,874
100.0,97909,875
100.0,98012,876
100.0,98117,877
100.0,98154,878
100.0,98232,879
100.0,98376,880
100.0,98465,881
100.0,98574,882
100.0,98679,883
100.0,98870,884
100.0,99027,885
100.0,99192,886
100.0,99249,887
100.0,99704,888
100.0,99853,889
100.0,99962,890
100.0,100170,891
100.0,100316,892
100.0,100446,893
100.0,100597,894
-10.0,100740,895
100.0,100957,896
100.0,101110,897
100.0,101205,898
100.0,101336,899
100.0,101338,900
100.0,101476,901
100.0,101812,902
100.0,101952,903
100.0,102009,904
-10.0,102132,905
100.0,102247,906
-10.0,102436,907
100.0,102653,908
100.0,102822,909
100.0,102942,910
100.0,103152,911
100.0,103289,912
100.0,103442,913
100.0,103573,914
100.0,103699,915
100.0,103867,916
100.0,104052,917
100.0,104097,918
100.0,104230,919
100.0,104287,920
-10.0,104391,921
100.0,104443,922
100.0,104598,923
100.0,104781,924
100.0,104898,925
100.0,105074,926
100.0,105151,927
100.0,105222,928
100.0,105433,929
100.0,105573,930
100.0,105741,931
100.0,105916,932
100.0,106053,933
100.0,106232,934
100.0,106343,935
100.0,106444,936
100.0,106553,937
100.0,106656,938
100.0,106823,939
100.0,106984,940
100.0,107116,941
100.0,107168,942
100.0,107324,943
-10.0,107402,944
100.0,107517,945
100.0,107664,946
100.0,107855,947
100.0,108009,948
100.0,108197,949
100.0,108330,950
100.0,108365,951
100.0,108526,952
100.0,108605,953
100.0,108736,954
100.0,108901,955
100.0,109052,956
100.0,109083,957
100.0,109228,958
100.0,109391,959
100.0,109486,960
100.0,109569,961
100.0,109742,962
100.0,109883,963
100.0,109947,964
100.0,110098,965
100.0,110159,966
100.0,110198,967
100.0,110435,968
100.0,110566,969
100.0,110704,970
100.0,110860,971
100.0,111013,972
100.0,111220,973
100.0,111391,974
100.0,111503,975
100.0,111653,976
100.0,111778,977
-10.0,111886,978
100.0,111933,979
100.0,111935,980
100.0,112126,981
100.0,112323,982
100.0,112432,983
100.0,112531,984
100.0,112668,985
100.0,112805,986
100.0,112940,987
100.0,113043,988
100.0,113138,989
-10.0,113255,990
100.0,113298,991
100.0,113545,992
100.0,113696,993
100.0,113739,994
100.0,113834,995
100.0,113907,996
100.0,114030,997
100.0,114204,998
100.0,114326,999
100.0,114405,1000
100.0,114588,1001
100.0,114673,1002
100.0,114828,1003
100.0,115026,1004
100.0,115177,1005
100.0,115272,1006
100.0,115417,1007
100.0,115500,1008
-10.0,115609,1009
100.0,115704,1010
100.0,115846,1011
100.0,115900,1012
100.0,116007,1013
100.0,116098,1014
100.0,116249,1015
100.0,116354,1016
100.0,116496,1017
-10.0,116623,1018
-10.0,116743,1019
100.0,116840,1020
100.0,116999,1021
100.0,117122,1022
100.0,117257,1023
100.0,117423,1024
100.0,117491,1025
-10.0,117604,1026
100.0,117725,1027
100.0,117765,1028
100.0,117925,1029
100.0,118040,1030
100.0,118233,1031
100.0,118394,1032
100.0,118529,1033
100.0,118658,1034
100.0,118805,1035
100.0,118914,1036
100.0,119001,1037
100.0,119114,1038
100.0,119241,1039
100.0,119354,1040
100.0,119485,1041
100.0,119608,1042
100.0,119683,1043
100.0,119718,1044
-10.0,119824,1045
100.0,119902,1046
100.0,120099,1047
100.0,120189,1048
100.0,120367,1049
100.0,120516,1050
100.0,120663,1051
100.0,120724,1052
100.0,120819,1053
100.0,120938,1054
100.0,121003,1055
100.0,121144,1056
100.0,121201,1057
100.0,121334,1058
100.0,121491,1059
100.0,121587,1060
100.0,121695,1061
100.0,121770,1062
100.0,121941,1063
100.0,122139,1064
100.0,122290,1065
100.0,122412,1066
100.0,122485,1067
100.0,122612,1068
100.0,122766,1069
100.0,122918,1070
100.0,123073,1071
100.0,123182,1072
100.0,123309,1073
100.0,123355,1074
100.0,123431,1075
100.0,123490,1076
100.0,123577,1077
100.0,123734,1078
100.0,123853,1079
100.0,123910,1080
100.0,124083,1081
100.0,124177,1082
100.0,124353,1083
-10.0,124483,1084
100.0,124633,1085
100.0,124760,1086
100.0,124930,1087
100.0,124959,1088
100.0,124983,1089
100.0,125119,1090
-10.0,125214,1091
100.0,125325,1092
100.0,125518,1093
100.0,125657,1094
100.0,125796,1095
100.0,125937,1096
100.0,126013,1097
100.0,126079,1098
100.0,126178,1099
100.0,126249,1100
100.0,126348,1101
100.0,126455,1102
100.0,126736,1103
100.0,126869,1104
100.0,126948,1105
100.0,127063,1106
100.0,127088,1107
100.0,127207,1108
100.0,127284,1109
100.0,127443,1110
100.0,127496,1111
100.0,127586,1112
100.0,127697,1113
100.0,127853,1114
100.0,127922,1115
100.0,128109,1116
100.0,128184,1117
100.0,128303,1118
100.0,128428,1119
100.0,128542,1120
100.0,128664,1121
100.0,128927,1122
100.0,129105,1123
-10.0,129319,1124
100.0,129474,1125
100.0,129555,1126
100.0,129720,1127
100.0,129800,1128
100.0,129873,1129
100.0,129990,1130
100.0,130031,1131
100.0,130136,1132
100.0,130281,1133
100.0,130366,1134
100.0,130431,1135
100.0,130516,1136
100.0,130597,1137
100.0,130750,1138
100.0,130857,1139
100.0,130914,1140
100.0,131027,1141
100.0,131096,1142
100.0,131185,1143
100.0,131314,1144
100.0,131407,1145
100.0,131494,1146
100.0,131541,1147
100.0,131634,1148
-10.0,131753,1149
100.0,131882,1150
100.0,132011,1151
100.0,132112,1152
100.0,132379,1153
100.0,132486,1154
100.0,132627,1155
100.0,132722,1156
100.0,132851,1157
100.0,132912,1158
100.0,133007,1159
100.0,133089,1160
100.0,133253,1161
100.0,133326,1162
100.0,133427,1163
100.0,133564,1164
100.0,133683,1165
100.0,133790,1166
100.0,133935,1167
100.0,134040,1168
100.0,134119,1169
100.0,134218,1170
100.0,134348,1171
100.0,134396,1172
100.0,134493,1173
100.0,134641,1174
100.0,134734,1175
100.0,134958,1176
100.0,135017,1177
100.0,135064,1178
100.0,135195,1179
100.0,135344,1180
100.0,135463,1181
100.0,135516,1182
100.0,135637,1183
100.0,135772,1184
100.0,135883,1185
100.0,136020,1186
100.0,136022,1187
100.0,136100,1188
100.0,136237,1189
100.0,136378,1190
100.0,136449,1191
100.0,136594,1192
100.0,136761,1193
100.0,136908,1194
100.0,137053,1195
100.0,137224,1196
100.0,137327,1197
100.0,137329,1198
100.0,137493,1199
100.0,137626,1200
100.0,137761,1201
100.0,137819,1202
100.0,138037,1203
100.0,138132,1204
100.0,138179,1205
100.0,138262,1206
100.0,138443,1207
100.0,138578,1208
100.0,138746,1209
100.0,138870,1210
100.0,138987,1211
100.0,139044,1212
100.0,139115,1213
100.0,139291,1214
100.0,139361,1215
100.0,139526,1216
100.0,139679,1217
100.0,139772,1218
100.0,140046,1219
100.0,140157,1220
100.0,140286,1221
100.0,140419,1222
100.0,140530,1223
100.0,140696,1224
100.0,140830,1225
100.0,141003,1226
100.0,141072,1227
100.0,141129,1228
100.0,141254,1229
100.0,141361,1230
100.0,141504,1231
100.0,141599,1232
100.0,141727,1233
100.0,141809,1234
100.0,141934,1235
100.0,142033,1236
100.0,142154,1237
100.0,142263,1238
100.0,142332,1239
100.0,142455,1240
100.0,142566,1241
100.0,142715,1242
100.0,142814,1243
100.0,142949,1244
100.0,143076,1245
100.0,143159,1246
100.0,143216,1247
100.0,143375,1248
100.0,143518,1249
100.0,143639,1250
100.0,143724,1251
100.0,143851,1252
100.0,143948,1253
100.0,144120,1254
100.0,144141,1255
100.0,144267,1256
100.0,144378,1257
100.0,144456,1258
100.0,144638,1259
100.0,144773,1260
100.0,144931,1261
100.0,145054,1262
100.0,145119,1263
100.0,145224,1264
100.0,145329,1265
100.0,145418,1266
100.0,145551,1267
100.0,145698,1268
100.0,145796,1269
100.0,145938,1270
100.0,146029,1271
100.0,146106,1272
100.0,146221,1273
100.0,146297,1274
100.0,146417,1275
100.0,146528,1276
100.0,146633,1277
100.0,146716,1278
100.0,146845,1279
100.0,146970,1280
100.0,147067,1281
100.0,147174,1282
100.0,147206,1283
100.0,147374,1284
100.0,147485,1285
100.0,147588,1286
100.0,147733,1287
100.0,147840,1288
100.0,147989,1289
100.0,148054,1290
100.0,148175,1291
100.0,148304,1292
100.0,148519,1293
100.0,148684,1294
100.0,148831,1295
100.0,148906,1296
100.0,149063,1297
100.0,149204,1298
100.0,149311,1299
100.0,149390,1300
100.0,149466,1301
100.0,149516,1302
100.0,149597,1303
100.0,149738,1304
100.0,149874,1305
100.0,149985,1306
100.0,150056,1307
100.0,150169,1308
100.0,150280,1309
100.0,150308,1310
100.0,150392,1311
100.0,150493,1312
100.0,150554,1313
-10.0,150616,1314
100.0,150700,1315
100.0,150777,1316
100.0,150779,1317
100.0,150811,1318
100.0,150988,1319
100.0,151087,1320
100.0,151220,1321
100.0,151342,1322
100.0,151410,1323
100.0,151489,1324
100.0,151616,1325
100.0,151713,1326
100.0,151848,1327
100.0,151944,1328
100.0,152080,1329
100.0,152171,1330
100.0,152258,1331
100.0,152353,1332
100.0,152510,1333
100.0,152601,1334
100.0,152762,1335
100.0,152917,1336
100.0,153112,1337
100.0,153275,1338
100.0,153416,1339
100.0,153573,1340
100.0,153709,1341
100.0,153813,1342
100.0,153892,1343
100.0,154011,1344
100.0,154096,1345
100.0,154257,1346
100.0,154382,1347
100.0,154468,1348
100.0,154544,1349
100.0,154665,1350
100.0,154712,1351
100.0,154765,1352
100.0,154928,1353
100.0,155016,1354
100.0,155117,1355
100.0,155254,1356
100.0,155343,1357
100.0,155469,1358
100.0,155539,1359
100.0,155634,1360
100.0,155774,1361
100.0,155816,1362
100.0,155909,1363
100.0,155984,1364
100.0,156099,1365
100.0,156236,1366
100.0,156325,1367
100.0,156388,1368
100.0,156467,1369
100.0,156536,1370
100.0,156675,1371
100.0,156732,1372
100.0,156783,1373
100.0,156926,1374
100.0,157041,1375
100.0,157126,1376
100.0,157219,1377
100.0,157334,1378
100.0,157409,1379
100.0,157462,1380
100.0,157521,1381
-10.0,157586,1382
100.0,157687,1383
100.0,157776,1384
100.0,157855,1385
100.0,157946,1386
100.0,157948,1387
100.0,158078,1388
100.0,158184,1389
100.0,158280,1390
100.0,158395,1391
100.0,158432,1392
100.0,158563,1393
100.0,158630,1394
100.0,158661,1395
100.0,158734,1396
100.0,158843,1397
100.0,158924,1398
100.0,158993,1399
100.0,159050,1400
100.0,159133,1401
100.0,159208,1402
100.0,159323,1403
-10.0,159494,1404
100.0,159621,1405
100.0,159740,1406
100.0,159807,1407
100.0,159927,1408
100.0,160024,1409
100.0,160134,1410
100.0,160200,1411
100.0,160375,1412
100.0,160476,1413
100.0,160561,1414
100.0,160630,1415
100.0,160701,1416
-10.0,160749,1417
100.0,160835,1418
100.0,160870,1419
100.0,160921,1420
100.0,160946,1421
100.0,161038,1422
100.0,161162,1423
100.0,161255,1424
100.0,161360,1425
100.0,161429,1426
100.0,161506,1427
100.0,161630,1428
100.0,161710,1429
100.0,161810,1430
100.0,161896,1431
100.0,161977,1432
100.0,162034,1433
100.0,162169,1434
100.0,162292,1435
100.0,162435,1436
100.0,162495,1437
100.0,162579,1438
100.0,162638,1439
100.0,162709,1440
100.0,162798,1441
100.0,162879,1442
100.0,162988,1443
-10.0,163216,1444
100.0,163303,1445
100.0,163447,1446
100.0,163610,1447
100.0,163669,1448
100.0,163770,1449
100.0,163905,1450
100.0,163974,1451
100.0,164101,1452
100.0,164220,1453
100.0,164289,1454
100.0,164366,1455
100.0,164483,1456
100.0,164574,1457
100.0,164687,1458
100.0,164774,1459
100.0,164857,1460
100.0,164885,1461
100.0,165072,1462
100.0,165151,1463
100.0,165260,1464
100.0,165347,1465
100.0,165424,1466
100.0,165519,1467
100.0,165632,1468
100.0,165755,1469
100.0,165866,1470
100.0,165993,1471
100.0,166118,1472
100.0,166275,1473
100.0,166404,1474
100.0,166467,1475
100.0,166547,1476
100.0,166693,1477
100.0,166742,1478
100.0,166811,1479
100.0,166882,1480
100.0,166945,1481
100.0,167024,1482
100.0,167099,1483
100.0,167149,1484
100.0,167225,1485
100.0,167290,1486
100.0,167370,1487
